date,equity,cash,positions
2021-07-06,10174649.83913827,71.76354622840881,1
2021-07-07,10227307.531826258,71.76354622840881,1
2021-07-08,10233350.185482264,71.76354622840881,1
2021-07-09,10333917.724514246,71.76354622840881,1
2021-07-12,10299820.034298182,71.76354622840881,1
2021-07-13,10292050.531826258,71.76354622840881,1
2021-07-14,10219538.687954187,71.76354622840881,1
2021-07-15,10261837.263546228,71.76354622840881,1
2021-07-16,10217164.435482264,71.76354622840881,1
2021-07-19,10400818.956234217,71.76354622840881,1
2021-07-20,10516277.437954187,71.76354622840881,1
2021-07-21,10481531.685482264,71.76354622840881,1
2021-07-22,10656985.32085824,71.76354622840881,1
2021-07-23,10744172.7452662,71.76354622840881,1
2021-07-26,10669502.669674158,71.76354622840881,1
2021-07-27,10634109.513546228,71.76354622840881,1
2021-07-28,10697126.323330164,71.76354622840881,1
2021-07-29,10604327.628170252,71.76354622840881,1
2021-07-30,10631735.919674158,71.76354622840881,1
2021-08-02,10612312.492794275,71.76354622840881,1
2021-08-03,10592889.724514246,71.76354622840881,1
2021-08-04,10557928.609890223,3.1298015117645264,1
2021-08-05,10781376.556793451,3.1298015117645264,1
2021-08-06,10879135.366527319,3.1298015117645264,1
2021-08-09,10865170.202809572,3.1298015117645264,1
2021-08-10,10772997.85811925,3.1298015117645264,1
2021-08-11,10842825.008562803,3.1298015117645264,1
2021-08-12,10705962.941306353,3.1298015117645264,1
2021-08-13,10138963.709446669,55.18137049674988,1
2021-08-16,10039171.490864515,55.18137049674988,1
2021-08-17,9908245.112934828,228.95274806022644,1
2021-08-18,9717177.95274806,228.95274806022644,1
2021-08-19,9645527.642872572,228.95274806022644,1
2021-08-20,9660904.672810316,228.95274806022644,1
2021-08-23,9603977.41231227,228.95274806022644,1
2021-08-24,9815982.933308363,228.95274806022644,1
2021-08-25,9807149.70274806,228.95274806022644,1
2021-08-26,9623280.322499037,23.87876009941101,1
2021-08-27,9648502.117348433,23.87876009941101,1
2021-08-30,9652104.691542387,23.87876009941101,1
2021-08-31,9569237.934098005,23.87876009941101,1
2021-09-01,9637691.374373198,23.87876009941101,1
2021-09-02,9781807.178803205,23.87876009941101,1
2021-09-03,9828645.173914671,23.87876009941101,1
2021-09-07,9770999.456221342,23.87876009941101,1
2021-09-08,9879085.74322009,23.87876009941101,1
2021-09-09,9864672.426050901,23.87876009941101,1
2021-09-10,9821439.27042842,21.069859266281128,1
2021-09-13,10039598.333119154,21.069859266281128,1
2021-09-14,10019017.866944075,21.069859266281128,1
2021-09-15,10344204.098366499,21.069859266281128,1
2021-09-16,10039598.333119154,21.069859266281128,1
2021-09-17,9854371.514157057,242.05419611930847,1
2021-09-20,9473954.390438795,9473954.390438795,0
2021-09-21,9473954.390438795,18.908779859542847,1
2021-09-22,9417836.489369154,18.908779859542847,1
2021-09-23,9485859.490475416,18.908779859542847,1
2021-09-24,9516469.6329391,18.908779859542847,1
2021-09-27,9528372.652634382,18.908779859542847,1
2021-09-28,9453547.628796339,18.908779859542847,1
2021-09-29,9538576.726902723,18.908779859542847,1
2021-09-30,9567485.150151014,18.908779859542847,1
2021-10-01,9803867.402043104,18.908779859542847,1
2021-10-04,9791962.995453596,18.908779859542847,1
2021-10-05,9853183.973828077,18.908779859542847,1
2021-10-06,9911003.594113111,18.908779859542847,1
2021-10-07,9904200.877934217,18.908779859542847,1
2021-10-08,10002836.101845503,18.908779859542847,1
2021-10-11,9911003.594113111,18.908779859542847,1
2021-10-12,10070858.409504652,18.908779859542847,1
2021-10-13,10013038.095772505,18.908779859542847,1
2021-10-14,10115073.984326124,18.908779859542847,1
2021-10-15,10116775.010094404,18.908779859542847,1
2021-10-18,10152487.536415815,18.908779859542847,1
2021-10-19,10198402.056664228,18.908779859542847,1
2021-10-20,10249419.654217482,18.908779859542847,1
2021-10-21,10244318.65725398,18.908779859542847,1
2021-10-22,10212007.489022017,18.908779859542847,1
2021-10-25,10252820.318859816,18.908779859542847,1
2021-10-26,10302138.277539015,18.908779859542847,1
2021-10-27,10179695.62734294,18.908779859542847,1
2021-10-28,10419479.237324476,18.908779859542847,1
2021-10-29,10388866.32107234,18.908779859542847,1
2021-11-01,10513009.997036695,18.908779859542847,1
2021-11-02,10507906.919731855,18.908779859542847,1
2021-11-03,10363358.562466383,48.831127882003784,1
2021-11-04,10470090.138592482,48.831127882003784,1
2021-11-05,10415002.831127882,48.831127882003784,1
2021-11-08,10356472.484860182,48.831127882003784,1
2021-11-09,10437382.255001783,48.831127882003784,1
2021-11-10,10415002.831127882,48.831127882003784,1
2021-11-11,10476976.216198683,48.831127882003784,1
2021-11-12,10571657.484860182,48.831127882003784,1
2021-11-15,10595758.099789381,48.831127882003784,1
2021-11-16,10678389.06098628,48.831127882003784,1
2021-11-17,10630187.831127882,48.831127882003784,1
2021-11-18,10580264.75352168,48.831127882003784,1
2021-11-19,10461482.869930983,48.831127882003784,1
2021-11-22,10392623.40725398,53.70640254020691,1
2021-11-23,10273222.716614485,53.70640254020691,1
2021-11-24,10221174.527035475,89.49529719352722,1
2021-11-26,9810844.988766432,9810844.988766432,0
2021-11-29,9810844.988766432,19.06347346305847,1
2021-11-30,9308721.357723951,38.010388135910034,1
2021-12-01,9278873.785244703,38.010388135910034,1
2021-12-02,9221996.553204298,38.010388135910034,1
2021-12-03,9113877.036831617,9113877.036831617,0
2021-12-06,9113877.036831617,5156.155483961105,1
2021-12-07,9187120.185757399,5156.155483961105,1
2021-12-08,9545243.301968336,5156.155483961105,1
2021-12-09,9498195.067105055,5156.155483961105,1
2021-12-10,9615087.183315992,5156.155483961105,1
2021-12-13,9372528.097378492,5156.155483961105,1
2021-12-14,9447244.789273024,5156.155483961105,1
2021-12-15,9569188.375210524,5156.155483961105,1
2021-12-16,9331162.96358943,5156.155483961105,1
2021-12-17,9131102.62765193,2.7848479747772217,1
2021-12-20,9092765.382839918,2.7848479747772217,1
2021-12-21,9363379.806744337,2.7848479747772217,1
2021-12-22,9487416.050488234,2.7848479747772217,1
2021-12-23,9516733.62020564,2.7848479747772217,1
2021-12-27,9555069.898175001,2.7848479747772217,1
2021-12-28,9624979.389767408,2.7848479747772217,1
2021-12-29,9672336.309674025,2.7848479747772217,1
2021-12-30,9676848.564327955,2.7848479747772217,1
2021-12-31,9715185.809139967,2.7848479747772217,1
2022-01-03,9688123.8833282,2.7848479747772217,1
2022-01-04,9611449.393704176,2.7848479747772217,1
2022-01-05,9340831.102429152,2.7848479747772217,1
2022-01-06,9164929.551495314,27.277928113937378,1
2022-01-07,9325100.493725538,27.277928113937378,1
2022-01-10,9351948.813709974,27.277928113937378,1
2022-01-11,9452865.419499159,27.277928113937378,1
2022-01-12,9651921.243855238,27.277928113937378,1
2022-01-13,9643590.543202162,27.277928113937378,1
2022-01-14,9811166.633846998,27.277928113937378,1
2022-01-18,9732471.317356825,27.277928113937378,1
2022-01-19,9638032.846729994,27.277928113937378,1
2022-01-20,9564893.035191298,27.277928113937378,1
2022-01-21,9350098.439739943,9350098.439739943,0
2022-01-24,9350098.439739943,12.53882098197937,1
2022-01-25,10004178.704146147,12.53882098197937,1
2022-01-26,10072857.455069304,12.53882098197937,1
2022-01-27,10082668.608010054,12.53882098197937,1
2022-01-28,10256000.337305784,12.53882098197937,1
2022-01-31,10053235.149187803,12.53882098197937,1
2022-02-01,10259271.401957273,12.53882098197937,1
2022-02-02,10272352.258873701,12.53882098197937,1
2022-02-03,10210214.276577711,12.53882098197937,1
2022-02-04,10445683.307831526,12.53882098197937,1
2022-02-07,10632095.894043684,12.53882098197937,1
2022-02-08,10386816.390187025,12.53882098197937,1
2022-02-09,10677881.274433851,12.53882098197937,1
2022-02-10,10599392.731245756,12.53882098197937,1
2022-02-11,10962408.79174304,12.53882098197937,1
2022-02-14,10583039.449002028,12.53882098197937,1
2022-02-15,10635368.319370985,12.53882098197937,1
2022-02-16,10978760.713310957,12.53882098197937,1
2022-02-17,10782535.613482237,35.78142046928406,1
2022-02-18,10769803.447199583,35.78142046928406,1
2022-02-22,10690225.519091368,35.78142046928406,1
2022-02-23,10862110.794184446,35.78142046928406,1
2022-02-24,10618608.19988513,35.78142046928406,1
2022-02-25,10806407.137415648,35.78142046928406,1
2022-02-28,10535850.149325132,99.08482623100281,1
2022-03-01,10522965.441515684,99.08482623100281,1
2022-03-02,10747183.537127256,99.08482623100281,1
2022-03-03,10876046.90652728,99.08482623100281,1
2022-03-04,11238922.018481016,99.08482623100281,1
2022-03-07,11274489.36822772,99.08482623100281,1
2022-03-08,10795637.309557676,99.08482623100281,1
2022-03-09,10729143.917269468,56.60188555717468,1
2022-03-10,10789550.40980792,56.60188555717468,1
2022-03-11,10980694.630099058,56.60188555717468,1
2022-03-14,10713461.520495176,56.60188555717468,1
2022-03-15,10372222.462466002,56.60188555717468,1
2022-03-16,10634866.102663755,56.60188555717468,1
2022-03-17,11309248.98843646,56.60188555717468,1
2022-03-18,11250425.82060504,56.60188555717468,1
2022-03-21,11644975.373247862,56.60188555717468,1
2022-03-22,11593330.26590228,56.60188555717468,1
2022-03-23,11847465.949404478,56.60188555717468,1
2022-03-24,11779887.430392027,56.60188555717468,1
2022-03-25,12135220.73327899,56.60188555717468,1
2022-03-28,11696371.879305601,56.60188555717468,1
2022-03-29,11938907.778445005,56.60188555717468,1
2022-03-30,12100597.573336363,56.60188555717468,1
2022-03-31,11280965.1613338,17.311983823776245,1
2022-04-01,11206843.935976744,17.311983823776245,1
2022-04-04,11232500.808977842,17.311983823776245,1
2022-04-05,11127018.318697691,17.311983823776245,1
2022-04-06,10716491.536791563,6.99139666557312,1
2022-04-07,10644964.435068846,6.99139666557312,1
2022-04-08,10837104.2157619,6.99139666557312,1
2022-04-11,10625329.269495726,43.4668071269989,1
2022-04-12,10733834.896555662,43.4668071269989,1
2022-04-13,10983593.287058592,43.4668071269989,1
2022-04-14,11110718.912745237,43.4668071269989,1
2022-04-18,11045229.538431883,43.4668071269989,1
2022-04-19,11034956.50330615,43.4668071269989,1
2022-04-20,11176849.984369993,43.4668071269989,1
2022-04-21,11111360.610056639,43.4668071269989,1
2022-04-22,10753739.269495726,10753739.269495726,0
2022-04-25,10753739.269495726,3.1752727031707764,1
2022-04-26,10491706.214522123,3.1752727031707764,1
2022-04-27,10820534.631953001,3.1752727031707764,1
2022-04-28,10913016.329561949,3.1752727031707764,1
2022-04-29,10455739.66301608,3.1752727031707764,1
2022-05-02,10342703.451754332,74.03866839408875,1
2022-05-03,10768471.936129332,74.03866839408875,1
2022-05-04,11374303.65780902,74.03866839408875,1
2022-05-05,11161420.180269957,74.03866839408875,1
2022-05-06,11458570.209566832,74.03866839408875,1
2022-05-09,10506800.82968402,74.03866839408875,1
2022-05-10,10730329.742769957,74.03866839408875,1
2022-05-11,10768782.383394957,10768782.383394957,0
2022-05-12,10768782.383394957,10768782.383394957,0
2022-05-13,10768782.383394957,26.092604398727417,1
2022-05-16,11222043.14665103,26.092604398727417,1
2022-05-17,11509789.729845762,26.092604398727417,1
2022-05-18,11652385.803293943,26.092604398727417,1
2022-05-19,11766973.120535612,26.092604398727417,1
2022-05-20,11642202.360224485,26.092604398727417,1
2022-05-23,11759337.68211627,26.092604398727417,1
2022-05-24,11665119.394896269,26.092604398727417,1
2022-05-25,11929946.799536467,26.092604398727417,1
2022-05-26,11894295.101320982,26.092604398727417,1
2022-05-27,11828092.001955748,26.092604398727417,1
2022-05-31,11723687.055842161,26.092604398727417,1
2022-06-01,11583633.627337217,26.092604398727417,1
2022-06-02,11693129.223044157,26.092604398727417,1
2022-06-03,11581087.766569853,80.35964846611023,1
2022-06-06,11655927.723738432,80.35964846611023,1
2022-06-07,11740914.722433805,80.35964846611023,1
2022-06-08,11700324.591559172,80.35964846611023,1
2022-06-09,11624215.394613981,80.35964846611023,1
2022-06-10,11314713.43633151,80.35964846611023,1
2022-06-13,11040726.614584684,59.446722745895386,1
2022-06-14,10858130.614584684,59.446722745895386,1
2022-06-15,10527631.603827238,10527631.603827238,0
2022-06-16,10527631.603827238,10527631.603827238,0
2022-06-17,10527631.603827238,10527631.603827238,0
2022-06-21,10527631.603827238,10527631.603827238,0
2022-06-22,10527631.603827238,10527631.603827238,0
2022-06-23,10527631.603827238,94.10156893730164,1
2022-06-24,10965778.055060148,94.10156893730164,1
2022-06-27,10923856.021551847,94.10156893730164,1
2022-06-28,10939361.226568937,94.10156893730164,1
2022-06-29,10753308.10291171,94.10156893730164,1
2022-06-30,11036405.304938078,94.10156893730164,1
2022-07-01,11208103.486273527,94.10156893730164,1
2022-07-05,11189047.592108488,94.10156893730164,1
2022-07-06,11180383.275702238,94.10156893730164,1
2022-07-07,11478385.34271884,94.10156893730164,1
2022-07-08,11305707.757513762,94.10156893730164,1
2022-07-11,11247953.739813566,94.10156893730164,1
2022-07-12,11085669.599676847,94.10156893730164,1
2022-07-13,11190201.589422941,94.10156893730164,1
2022-07-14,11027917.449286222,95.29352450370789,1
2022-07-15,11113888.315802336,95.29352450370789,1
2022-07-18,10894104.225577116,95.29352450370789,1
2022-07-19,11192378.597052336,95.29352450370789,1
2022-07-20,11048852.175055265,95.29352450370789,1
2022-07-21,11060060.061316252,95.29352450370789,1
2022-07-22,11052587.271033049,95.29352450370789,1
2022-07-25,11046608.519140959,95.29352450370789,1
2022-07-26,10944876.19718051,46.564154386520386,1
2022-07-27,11147340.686197996,46.564154386520386,1
2022-07-28,11329007.160265684,46.564154386520386,1
2022-07-29,11625058.207464933,46.564154386520386,1
2022-08-01,11508991.396040678,46.564154386520386,1
2022-08-02,11431618.840174437,46.564154386520386,1
2022-08-03,11371058.955343962,46.564154386520386,1
2022-08-04,10755409.68708682,21.631354093551636,1
2022-08-05,10935867.746344328,21.631354093551636,1
2022-08-08,10931704.76332736,21.631354093551636,1
2022-08-09,11263469.95599246,21.631354093551636,1
2022-08-10,11523058.175009489,21.631354093551636,1
2022-08-11,11589688.22490573,21.631354093551636,1
2022-08-12,11745161.689574003,21.631354093551636,1
2022-08-15,11598016.42310214,21.631354093551636,1
2022-08-16,11750711.961569548,21.631354093551636,1
2022-08-17,11527220.041945219,21.631354093551636,1
2022-08-18,11720173.746741056,21.631354093551636,1
2022-08-19,11355091.29696536,21.631354093551636,1
2022-08-22,11139927.575537443,8.984335660934448,1
2022-08-23,10579478.673954725,8.984335660934448,1
2022-08-24,10737140.836535215,8.984335660934448,1
2022-08-25,10788927.734335661,8.984335660934448,1
2022-08-26,10698012.567972898,10698012.567972898,0
2022-08-29,10698012.567972898,90.46128344535828,1
2022-08-30,10294005.052614927,10294005.052614927,0
2022-08-31,10294005.052614927,82.05632281303406,1
2022-09-01,10317408.960772276,82.05632281303406,1
2022-09-02,10202001.40187335,82.05632281303406,1
2022-09-06,10298039.933176756,82.05632281303406,1
2022-09-07,10879116.302614927,82.05632281303406,1
2022-09-08,11099440.607805967,82.05632281303406,1
2022-09-09,10961435.747423887,82.05632281303406,1
2022-09-12,11039718.464480162,82.05632281303406,1
2022-09-13,11037297.412997007,82.05632281303406,1
2022-09-14,10956592.412997007,82.05632281303406,1
2022-09-15,10654756.501131773,82.05632281303406,1
2022-09-16,10960627.909289122,82.05632281303406,1
2022-09-19,11059894.714480162,82.05632281303406,1
2022-09-20,10758865.409289122,10758865.409289122,0
2022-09-21,10758865.409289122,10758865.409289122,0
2022-09-22,10758865.409289122,10758865.409289122,0
2022-09-23,10758865.409289122,10758865.409289122,0
2022-09-26,10758865.409289122,10758865.409289122,0
2022-09-27,10758865.409289122,10758865.409289122,0
2022-09-28,10758865.409289122,10758865.409289122,0
2022-09-29,10758865.409289122,10758865.409289122,0
2022-09-30,10758865.409289122,10758865.409289122,0
2022-10-03,10758865.409289122,10758865.409289122,0
2022-10-04,10758865.409289122,17.15484881401062,1
2022-10-05,10702255.902590513,17.15484881401062,1
2022-10-06,10626775.77762103,17.15484881401062,1
2022-10-07,10557101.364550352,17.15484881401062,1
2022-10-10,10734189.079119444,17.15484881401062,1
2022-10-11,10877893.656756163,17.15484881401062,1
2022-10-12,10821284.150057554,17.15484881401062,1
2022-10-13,10957727.185106993,17.15484881401062,1
2022-10-14,10989659.187578917,17.15484881401062,1
2022-10-17,10947565.721712828,17.15484881401062,1
2022-10-18,11076754.258517027,17.15484881401062,1
2022-10-19,11179812.982577085,17.15484881401062,1
2022-10-20,11101429.414629698,17.15484881401062,1
2022-10-21,11338032.426989317,17.15484881401062,1
2022-10-24,11249487.395647764,17.15484881401062,1
2022-10-25,11307550.384920835,17.15484881401062,1
2022-10-26,11443994.59402728,17.15484881401062,1
2022-10-27,11385933.952868223,17.15484881401062,1
2022-10-28,11426575.110216856,17.15484881401062,1
2022-10-31,11451252.61444354,17.15484881401062,1
2022-11-01,11425125.149813414,17.15484881401062,1
2022-11-02,11255293.107546568,244.27536273002625,1
2022-11-03,11480225.614687681,244.27536273002625,1
2022-11-04,11453372.482943296,244.27536273002625,1
2022-11-07,11428828.883639097,244.27536273002625,1
2022-11-08,11283590.033144712,244.27536273002625,1
2022-11-09,11152209.273501158,2.8321311473846436,1
2022-11-10,11314656.531501532,2.8321311473846436,1
2022-11-11,11776661.53622365,2.8321311473846436,1
2022-11-14,11490516.578983068,2.8321311473846436,1
2022-11-15,11444315.865316153,2.8321311473846436,1
2022-11-16,11290811.414501905,2.8321311473846436,1
2022-11-17,10997214.59170556,42.00698113441467,1
2022-11-18,10711118.536453485,42.00698113441467,1
2022-11-21,10477163.409111261,20.698234796524048,1
2022-11-22,10546328.095848322,20.698234796524048,1
2022-11-23,10572376.65976739,20.698234796524048,1
2022-11-25,10628968.225700617,20.698234796524048,1
2022-11-28,10412040.21041131,20.698234796524048,1
2022-11-29,10377457.86704278,22.514930963516235,1
2022-11-30,10539860.422523737,22.514930963516235,1
2022-12-01,10626949.080726862,22.514930963516235,1
2022-12-02,10495140.744240046,22.514930963516235,1
2022-12-05,10288016.660988092,71.00840020179749,1
2022-12-06,10105222.15219903,71.00840020179749,1
2022-12-07,10264834.602272272,71.00840020179749,1
2022-12-08,10271297.442177057,37.969330072402954,1
2022-12-09,10119151.494606256,37.969330072402954,1
2022-12-12,10245162.203186274,37.969330072402954,1
2022-12-13,10303034.103248835,37.969330072402954,1
2022-12-14,10142486.39603448,23.17683434486389,1
2022-12-15,10128253.232284784,23.17683434486389,1
2022-12-16,10153163.377861261,23.17683434486389,1
2022-12-19,10112238.526458979,23.17683434486389,1
2022-12-20,9996577.869926691,23.17683434486389,1
2022-12-21,10126473.224037409,23.17683434486389,1
2022-12-22,10110459.28512597,23.17683434486389,1
2022-12-23,10192309.754844904,23.17683434486389,1
2022-12-27,10240353.872322321,23.17683434486389,1
2022-12-28,10149604.895195246,23.17683434486389,1
2022-12-29,10090884.562805414,10090884.562805414,0
2022-12-30,10090884.562805414,53.52930474281311,1
2023-01-03,9839852.692962885,21.65292000770569,1
2023-01-04,10087564.325290918,21.65292000770569,1
2023-01-05,10227364.055153131,21.65292000770569,1
2023-01-06,10347539.520973444,21.65292000770569,1
2023-01-09,10305936.826709986,21.65292000770569,1
2023-01-10,10450426.251297235,21.65292000770569,1
2023-01-11,10258606.554462671,21.65292000770569,1
2023-01-12,10415548.248451471,21.65292000770569,1
2023-01-13,10428008.671818018,21.65292000770569,1
2023-01-17,10176397.11451745,21.65292000770569,1
2023-01-18,9957176.600738764,63.051246881484985,1
2023-01-19,9593289.109794855,15.82543396949768,1
2023-01-20,9825776.90563798,15.82543396949768,1
2023-01-23,10676524.787481546,15.82543396949768,1
2023-01-24,10500243.572353601,15.82543396949768,1
2023-01-25,10553893.307230234,15.82543396949768,1
2023-01-26,11179821.340879679,15.82543396949768,1
2023-01-27,11488951.70761323,15.82543396949768,1
2023-01-30,11302448.936331034,15.82543396949768,1
2023-01-31,11228361.916345835,15.82543396949768,1
2023-02-01,11067408.17944932,15.82543396949768,1
2023-02-02,11389311.768442392,15.82543396949768,1
2023-02-03,11049525.150312662,15.82543396949768,1
2023-02-06,10794044.518455744,49.73329949378967,1
2023-02-07,11125949.346946955,49.73329949378967,1
2023-02-08,11302765.460838556,49.73329949378967,1
2023-02-09,11193079.917015314,49.73329949378967,1
2023-02-10,10945686.936058283,28.89344048500061,1
2023-02-13,11241629.105781794,28.89344048500061,1
2023-02-14,11076092.856239557,28.89344048500061,1
2023-02-15,11317211.693428278,28.89344048500061,1
2023-02-16,11403971.689018488,28.89344048500061,1
2023-02-17,11386939.65030694,28.89344048500061,1
2023-02-21,10938235.896263361,28.89344048500061,1
2023-02-22,10857861.53678155,359.6560137271881,1
2023-02-23,10801842.380501032,359.6560137271881,1
2023-02-24,10719442.071724176,359.6560137271881,1
2023-02-27,10700320.75540948,8.369206666946411,1
2023-02-28,10365969.071554422,8.369206666946411,1
2023-03-01,10792373.167394876,8.369206666946411,1
2023-03-02,10408292.031192064,8.369206666946411,1
2023-03-03,10351156.086134195,110.16007828712463,1
2023-03-06,10312730.911115885,110.16007828712463,1
2023-03-07,10112553.892988443,110.16007828712463,1
2023-03-08,10146513.084272623,110.16007828712463,1
2023-03-09,9797099.240888834,52.649458169937134,1
2023-03-10,9737175.701826334,52.649458169937134,1
2023-03-13,9519967.421308756,9519967.421308756,0
2023-03-14,9519967.421308756,10.650709390640259,1
2023-03-15,9560372.640409708,10.650709390640259,1
2023-03-16,10112361.675428629,10.650709390640259,1
2023-03-17,10148415.16924882,10.650709390640259,1
2023-03-20,10206846.661009073,10.650709390640259,1
2023-03-21,10448031.644529581,10.650709390640259,1
2023-03-22,10322466.158949137,10.650709390640259,1
2023-03-23,10529462.402769327,10.650709390640259,1
2023-03-24,10501490.142469645,10.650709390640259,1
2023-03-27,10440572.628050089,10.650709390640259,1
2023-03-28,10132253.65070939,10.650709390640259,1
2023-03-29,10101173.15070939,10.650709390640259,1
2023-03-30,10100551.882169962,184.4030134677887,1
2023-03-31,10409932.752989054,184.4030134677887,1
2023-04-03,10391440.219663858,184.4030134677887,1
2023-04-04,10544369.098844767,184.4030134677887,1
2023-04-05,10206809.598844767,184.4030134677887,1
2023-04-06,10355922.44470048,184.4030134677887,1
2023-04-10,10330973.111326456,184.4030134677887,1
2023-04-11,10493295.165495157,184.4030134677887,1
2023-04-12,10538205.219663858,184.4030134677887,1
2023-04-13,10668825.532194376,184.4030134677887,1
2023-04-14,10695536.869688272,184.4030134677887,1
2023-04-17,10643582.382169962,184.4030134677887,1
2023-04-18,11007559.403013468,184.4030134677887,1
2023-04-19,11094737.848844767,184.4030134677887,1
2023-04-20,11009320.51135087,184.4030134677887,1
2023-04-21,10960301.502989054,184.4030134677887,1
2023-04-24,10920380.957182169,184.4030134677887,1
2023-04-25,10684970.219663858,114.13857865333557,1
2023-04-26,10768580.444883585,114.13857865333557,1
2023-04-27,10652215.976408243,114.13857865333557,1
2023-04-28,10459136.462919474,114.13857865333557,1
2023-05-01,10209168.589018106,1.3017256259918213,1
2023-05-02,10010780.631864786,1.3017256259918213,1
2023-05-03,9886240.73654008,588.3340742588043,1
2023-05-04,9679433.004850626,588.3340742588043,1
2023-05-05,9618073.297453165,25.434942483901978,1
2023-05-08,9732752.267797709,25.434942483901978,1
2023-05-09,9709484.563696146,25.434942483901978,1
2023-05-10,9707821.744127512,25.434942483901978,1
2023-05-11,9747711.105104685,25.434942483901978,1
2023-05-12,9772639.667131662,25.434942483901978,1
2023-05-15,9825825.045847178,25.434942483901978,1
2023-05-16,9702836.554826975,25.434942483901978,1
2023-05-17,9815853.359483957,25.434942483901978,1
2023-05-18,9880670.628607035,25.434942483901978,1
2023-05-19,9832473.054716349,25.434942483901978,1
2023-05-22,9835797.38609147,11.951780557632446,1
2023-05-23,9704734.548460245,11.951780557632446,1
2023-05-24,9674946.140592813,11.951780557632446,1
2023-05-25,11027293.794401407,11.951780557632446,1
2023-05-26,11760061.71963334,11.951780557632446,1
2023-05-30,11998357.580747843,11.951780557632446,1
2023-05-31,11497930.343458414,11.951780557632446,1
2023-06-01,11557508.299375772,11.951780557632446,1
2023-06-02,11795805.30067277,11.951780557632446,1
2023-06-05,11956656.546171427,11.951780557632446,1
2023-06-06,11914955.51159501,11.951780557632446,1
2023-06-07,12248572.9096663,11.951780557632446,1
2023-06-08,12260488.95692277,11.951780557632446,1
2023-06-09,12623894.76286149,11.951780557632446,1
2023-06-12,12576236.274748087,11.951780557632446,1
2023-06-13,13374536.18888688,11.951780557632446,1
2023-06-14,13434109.584074259,11.951780557632446,1
2023-06-15,13463896.851759195,11.951780557632446,1
2023-06-16,13428153.270719767,11.951780557632446,1
2023-06-20,13904749.553678751,11.951780557632446,1
2023-06-21,13684323.77281022,11.951780557632446,1
2023-06-22,13886878.333250284,11.951780557632446,1
2023-06-23,14083474.299970865,11.951780557632446,1
2023-06-26,13970283.822950602,11.951780557632446,1
2023-06-27,14178794.696745157,11.951780557632446,1
2023-06-28,13910708.147398233,11.951780557632446,1
2023-06-29,14375388.383100748,11.951780557632446,1
2023-06-30,14756667.689832926,11.951780557632446,1
2023-07-03,14816243.365385294,11.951780557632446,1
2023-07-05,14476667.373594522,11.951780557632446,1
2023-07-06,14345603.395780802,11.951780557632446,1
2023-07-07,14685178.247389078,11.951780557632446,1
2023-07-10,15120074.635954142,11.951780557632446,1
2023-07-11,15078373.601377726,11.951780557632446,1
2023-07-12,15346457.87035966,11.951780557632446,1
2023-07-13,15793268.025816202,11.951780557632446,1
2023-07-14,15697948.769224405,11.951780557632446,1
2023-07-17,15697948.769224405,11.951780557632446,1
2023-07-18,15924332.003629923,11.951780557632446,1
2023-07-19,15900503.329664469,11.951780557632446,1
2023-07-20,15590712.325193644,11.951780557632446,1
2023-07-21,15298799.382246256,3.8929121494293213,1
2023-07-24,15552192.852606058,3.8929121494293213,1
2023-07-25,15667014.143575907,3.8929121494293213,1
2023-07-26,15833307.105329752,3.8929121494293213,1
2023-07-27,15631380.29537034,3.8929121494293213,1
2023-07-28,15896653.385259867,3.8929121494293213,1
2023-07-31,16031272.37198472,3.8929121494293213,1
2023-08-01,15932288.903593302,3.8929121494293213,1
2023-08-02,15445294.648245096,3.8929121494293213,1
2023-08-03,16494512.398657084,3.8929121494293213,1
2023-08-04,16577654.704214334,3.8929121494293213,1
2023-08-07,16696434.19823289,3.8929121494293213,1
2023-08-08,17155717.691984415,3.8929121494293213,1
2023-08-09,17508096.300863504,3.8929121494293213,1
2023-08-10,17480383.869138956,3.8929121494293213,1
2023-08-11,17769412.857832193,3.8929121494293213,1
2023-08-14,17682305.66871476,3.8929121494293213,1
2023-08-15,17365560.90804124,3.8929121494293213,1
2023-08-16,17278455.389051676,3.8929121494293213,1
2023-08-17,17440790.147756815,3.8929121494293213,1
2023-08-18,17508096.300863504,3.8929121494293213,1
2023-08-21,17381400.400747538,3.8929121494293213,1
2023-08-22,16870646.906339884,64.1749861240387,1
2023-08-23,16870646.906339884,64.1749861240387,1
2023-08-24,16668446.392088175,158.7963240146637,1
2023-08-25,16800574.955808878,158.7963240146637,1
2023-08-28,16951519.50192094,158.7963240146637,1
2023-08-29,17081089.13207841,158.7963240146637,1
2023-08-30,17157752.02874589,158.7963240146637,1
2023-08-31,16674702.953367472,25.646089792251587,1
2023-09-01,16170926.743349314,25.646089792251587,1
2023-09-05,15990767.857904673,25.646089792251587,1
2023-09-06,16261006.186071634,25.646089792251587,1
2023-09-07,16060829.222460032,25.646089792251587,1
2023-09-08,16087519.993349314,25.646089792251587,1
2023-09-11,16291032.666979074,25.646089792251587,1
2023-09-12,16284359.974256754,25.646089792251587,1
2023-09-13,16227642.722460032,25.646089792251587,1
2023-09-14,16374439.416979074,25.646089792251587,1
2023-09-15,16284359.974256754,25.646089792251587,1
2023-09-18,16301041.069719553,25.646089792251587,1
2023-09-19,16004113.243349314,16004113.243349314,0
2023-09-20,16004113.243349314,16004113.243349314,0
