date,equity,cash,positions
2021-07-19,3690896.956362486,2140567.924441099,2
2021-07-20,3675956.642763853,47.9875705242157,5
2021-07-21,3696181.415220976,47.9875705242157,5
2021-07-22,3726641.0257251263,47.9875705242157,5
2021-07-23,3819546.837637663,222.1329562664032,5
2021-07-26,3764520.6357905865,222.1329562664032,5
2021-07-27,3732332.5790507793,222.1329562664032,5
2021-07-28,3800308.0864818096,222.1329562664032,5
2021-07-29,3817675.5828197002,222.1329562664032,5
2021-07-30,3837015.5341899395,222.1329562664032,5
2021-08-02,3861815.981867552,222.1329562664032,5
2021-08-03,4021307.02435565,96.90901064872742,5
2021-08-04,4116413.8815677166,96.90901064872742,5
2021-08-05,4212030.534212828,96.90901064872742,5
2021-08-06,4222598.476568937,96.90901064872742,5
2021-08-09,4394881.741484404,223.69544863700867,5
2021-08-10,4255068.517592192,223.69544863700867,5
2021-08-11,4088986.2959811687,246741.88386416435,5
2021-08-12,4069244.5389506817,104523.88386416435,5
2021-08-13,4100593.9057796,104523.88386416435,5
2021-08-16,4033481.008139372,70915.04040408134,5
2021-08-17,3988739.901560545,26.27579379081726,5
2021-08-18,3951643.102049589,26.27579379081726,5
2021-08-19,3965138.1029651165,707881.512648344,4
2021-08-20,3986976.354536772,11.281264066696167,5
2021-08-23,4009581.0847918987,11.281264066696167,5
2021-08-24,4050193.366972685,11.281264066696167,5
2021-08-25,4062988.210509062,11.281264066696167,5
2021-08-26,4014460.804259062,5223.954405546188,5
2021-08-27,4031404.0810763836,5223.954405546188,5
2021-08-30,4056172.9840991497,5223.954405546188,5
2021-08-31,4041305.1417911053,5223.954405546188,5
2021-09-01,4057590.235365629,5223.954405546188,5
2021-09-02,4082373.5503451824,5223.954405546188,5
2021-09-03,4101005.4474933147,5223.954405546188,5
2021-09-07,4067088.6980617046,5223.954405546188,5
2021-09-08,4074387.8660800457,5223.954405546188,5
2021-09-09,4033518.245337248,388.87979006767273,5
2021-09-10,4017905.768244505,801430.943407774,4
2021-09-13,4018387.4110610485,21.068087339401245,5
2021-09-14,3998698.671978712,21.068087339401245,5
2021-09-15,4065747.4700171947,21.068087339401245,5
2021-09-16,4076054.8203856945,21.068087339401245,5
2021-09-17,4040549.838299513,1617535.041058302,3
2021-09-20,3977945.7167937756,3122443.128353834,1
2021-09-21,3981984.0107238293,2326047.2646682262,2
2021-09-22,3962899.4944159985,40.57055735588074,5
2021-09-23,4044168.1270034313,40.57055735588074,5
2021-09-24,4104967.229729414,40.57055735588074,5
2021-09-27,4069599.236496687,11.60298228263855,5
2021-09-28,4050642.3581740856,11.60298228263855,5
2021-09-29,4050224.0940139294,11.60298228263855,5
2021-09-30,4019954.406731367,817192.5291144848,4
2021-10-01,4142490.801628828,6.112244367599487,5
2021-10-04,4159892.071034193,6.112244367599487,5
2021-10-05,4166571.0982711315,6.112244367599487,5
2021-10-06,4155236.578682661,6.112244367599487,5
2021-10-07,4194944.020500898,6.112244367599487,5
2021-10-08,4223587.860920668,6.112244367599487,5
2021-10-11,4238794.47738719,6.112244367599487,5
2021-10-12,4263134.633167982,6.112244367599487,5
2021-10-13,4246689.20061183,18.291863203048706,5
2021-10-14,4316468.387871504,26439.900612592697,5
2021-10-15,4345468.883564711,26439.900612592697,5
2021-10-18,4352086.250561476,26439.900612592697,5
2021-10-19,4392122.196713209,26439.900612592697,5
2021-10-20,4387870.390267134,26439.900612592697,5
2021-10-21,4385442.588925123,26439.900612592697,5
2021-10-22,4380893.181420088,26439.900612592697,5
2021-10-25,4403395.682190657,26439.900612592697,5
2021-10-26,4398465.288082838,26439.900612592697,5
2021-10-27,4355393.841450453,1751855.437302351,3
2021-10-28,4407190.701782942,7.115597486495972,5
2021-10-29,4389807.134619474,113.97039103507996,5
2021-11-01,4483102.402868986,113.97039103507996,5
2021-11-02,4458787.896057844,113.97039103507996,5
2021-11-03,4502968.464659452,309.6927421092987,5
2021-11-04,4551434.563172102,309.6927421092987,5
2021-11-05,4510010.279770613,30.604973554611206,5
2021-11-08,4544331.5241611,30.604973554611206,5
2021-11-09,4556439.562294722,129.95391154289246,5
2021-11-10,4406472.048874617,22.99364924430847,5
2021-11-11,4591840.925297499,30.968201398849487,5
2021-11-12,4659834.469204664,30.968201398849487,5
2021-11-15,4604271.099781752,30.968201398849487,5
2021-11-16,4585617.019337416,103273.96796488762,5
2021-11-17,4573956.1750609875,103273.96796488762,5
2021-11-18,4571158.114044905,306.66291880607605,5
2021-11-19,4572950.779434919,306.66291880607605,5
2021-11-22,4547259.265908003,109.90177989006042,5
2021-11-23,4588909.356941938,33.454521894454956,5
2021-11-24,4547290.068539381,2038.8606116771698,5
2021-11-26,4387199.062565565,2599187.887379408,2
2021-11-29,4447045.071278334,52.24921488761902,5
2021-11-30,4390273.691702604,52.24921488761902,5
2021-12-01,4345598.027447462,1552010.453041792,3
2021-12-02,4301572.401194334,2509718.2032248974,2
2021-12-03,4288754.9947116375,2509718.2032248974,2
2021-12-06,4295926.349558592,1650553.4664084911,3
2021-12-07,4319132.882979155,71.34771037101746,5
2021-12-08,4349143.111716032,196.52358317375183,5
2021-12-09,4323439.914088011,196.52358317375183,5
2021-12-10,4384480.421421766,196.52358317375183,5
2021-12-13,4313217.190102339,16890.35285258293,5
2021-12-14,4269702.598671675,42.45923686027527,5
2021-12-15,4358178.034325361,42.45923686027527,5
2021-12-16,4292657.676277876,10637.728615522385,5
2021-12-17,4273014.921417952,29743.837460279465,5
2021-12-20,4254675.952629805,24508.06472468376,5
2021-12-21,4282816.814038038,34.119396924972534,5
2021-12-22,4315260.6701209545,34.119396924972534,5
2021-12-23,4314839.878002882,83.17388606071472,5
2021-12-27,4371851.794449568,83.17388606071472,5
2021-12-28,4387514.027577162,83.17388606071472,5
2021-12-29,4417417.11417079,83.17388606071472,5
2021-12-30,4410751.409725904,83.17388606071472,5
2021-12-31,4401004.056427717,83.17388606071472,5
2022-01-03,4415471.332337141,83.17388606071472,5
2022-01-04,4446523.887680769,32.643967390060425,5
2022-01-05,4398855.714176893,11.496029615402222,5
2022-01-06,4374071.703602552,4.942806959152222,5
2022-01-07,4367241.647541761,11802.975373029709,5
2022-01-10,4313695.567253828,11802.975373029709,5
2022-01-11,4421713.621395826,11802.975373029709,5
2022-01-12,4441754.1465575695,11802.975373029709,5
2022-01-13,4450576.441139936,11802.975373029709,5
2022-01-14,4514302.546013594,11802.975373029709,5
2022-01-18,4485517.724716902,11802.975373029709,5
2022-01-19,4426508.468891859,22.18091082572937,5
2022-01-20,4377053.877341032,2538833.195639372,2
2022-01-21,4357705.501927137,2538833.195639372,2
2022-01-24,4367301.70435977,791950.3007285595,4
2022-01-25,4449290.606911421,40.79999613761902,5
2022-01-26,4458605.498007536,40.79999613761902,5
2022-01-27,4426715.651163816,40.79999613761902,5
2022-01-28,4483489.8699634075,40.79999613761902,5
2022-01-31,4485723.228268385,40.79999613761902,5
2022-02-01,4607779.681488752,40.79999613761902,5
2022-02-02,4600130.99770999,40.79999613761902,5
2022-02-03,4542091.187229872,66.55430293083191,5
2022-02-04,4599264.300471067,66.55430293083191,5
2022-02-07,4655192.9111869335,66.55430293083191,5
2022-02-08,4595830.576784849,66.55430293083191,5
2022-02-09,4625649.94096446,66.55430293083191,5
2022-02-10,4580988.809508085,23959.923847913742,5
2022-02-11,4596557.951975584,23959.923847913742,5
2022-02-14,4530043.447855711,897139.5095260143,4
2022-02-15,4542476.881685972,5.121365308761597,5
2022-02-16,4603075.38460803,5.121365308761597,5
2022-02-17,4536436.757439375,986724.4892203808,4
2022-02-18,4510876.120293379,1863583.3446891308,3
2022-02-22,4497019.174622297,964204.6669547558,4
2022-02-23,4461740.948158979,1707767.2432029247,3
2022-02-24,4406701.1615149975,1707767.2432029247,3
2022-02-25,4466761.871132612,30.333462476730347,5
2022-02-28,4473516.180355787,65.23544764518738,5
2022-03-01,4487903.20054698,65.23544764518738,5
2022-03-02,4536762.293568373,65.23544764518738,5
2022-03-03,4571617.845593214,65.23544764518738,5
2022-03-04,4610537.78011775,121.11468195915222,5
2022-03-07,4599547.867642164,121.11468195915222,5
2022-03-08,4467541.824520826,56457.559696912766,5
2022-03-09,4462302.249035597,916721.8782470226,4
2022-03-10,4503141.485485792,16236.91257929802,5
2022-03-11,4522464.361805677,49412.79633784294,5
2022-03-14,4489901.502369642,944063.4965941906,4
2022-03-15,4482537.297451735,47679.35432124138,5
2022-03-16,4510200.287594557,47679.35432124138,5
2022-03-17,4643182.27558589,47679.35432124138,5
2022-03-18,4647756.504688978,47679.35432124138,5
2022-03-21,4706321.758389235,47679.35432124138,5
2022-03-22,4681538.501049757,47679.35432124138,5
2022-03-23,4688603.648716688,47679.35432124138,5
2022-03-24,4724729.848759413,47679.35432124138,5
2022-03-25,4782691.79511714,47679.35432124138,5
2022-03-28,4756256.987332106,47679.35432124138,5
2022-03-29,4782014.774517775,47679.35432124138,5
2022-03-30,4812351.760990858,47679.35432124138,5
2022-03-31,4710695.196743727,37.35202097892761,5
2022-04-01,4733547.963989973,11.348358869552612,5
2022-04-04,4731040.746323347,11.348358869552612,5
2022-04-05,4724976.607712507,22987.628044843674,5
2022-04-06,4795383.54800868,67.5159842967987,5
2022-04-07,4849131.158573866,67.5159842967987,5
2022-04-08,4950768.552445173,67.5159842967987,5
2022-04-11,4821003.378765821,50.002053022384644,5
2022-04-12,4833388.5808951855,305.79811930656433,5
2022-04-13,4859993.247360945,53.01681590080261,5
2022-04-14,4856025.276642561,50747.416840314865,5
2022-04-18,4876337.31597209,50747.416840314865,5
2022-04-19,4968462.442162275,50747.416840314865,5
2022-04-20,5007964.455185652,50747.416840314865,5
2022-04-21,4912404.843971968,67741.6584250927,5
2022-04-22,4795283.221047163,2830442.473793745,2
2022-04-25,4783123.301262617,7.1349475383758545,5
2022-04-26,4634555.125044584,1894068.7871844769,3
2022-04-27,4697954.265940428,1894068.7871844769,3
2022-04-28,4744684.537867308,36.21043276786804,5
2022-04-29,4597955.209099531,906410.1941516399,4
2022-05-02,4553677.460634947,2707087.337347746,2
2022-05-03,4613357.459772825,1784430.2866199017,3
2022-05-04,4693441.165243864,13.866998434066772,5
2022-05-05,4518377.917971373,911852.195451498,4
2022-05-06,4504426.874401331,5.740875482559204,5
2022-05-09,4174456.1052896976,3249309.8610498905,1
2022-05-10,4194138.5107614994,3249309.8610498905,1
2022-05-11,4197524.371967554,4197524.371967554,0
2022-05-12,4197524.371967554,4197524.371967554,0
2022-05-13,4197524.371967554,3358030.13600564,1
2022-05-16,4232858.894367456,1664957.3441431522,3
2022-05-17,4263380.620739222,57.35891079902649,5
2022-05-18,4213269.334384203,826069.6317455769,4
2022-05-19,4259187.441853762,826069.6317455769,4
2022-05-20,4267225.031411409,39.63459897041321,5
2022-05-23,4291195.554544687,39.63459897041321,5
2022-05-24,4288965.762731791,39.63459897041321,5
2022-05-25,4303921.857789278,21.90204358100891,5
2022-05-26,4329257.445120096,21.90204358100891,5
2022-05-27,4382895.522243738,21.90204358100891,5
2022-05-31,4335484.102642298,52.88444256782532,5
2022-06-01,4298077.58113122,52.88444256782532,5
2022-06-02,4292050.429024935,3.102362871170044,5
2022-06-03,4252642.709931612,53503.82732510567,5
2022-06-06,4260083.451018572,53503.82732510567,5
2022-06-07,4347989.424344301,53503.82732510567,5
2022-06-08,4318287.981896639,53503.82732510567,5
2022-06-09,4252309.079205751,28597.842171907425,5
2022-06-10,4130996.883109331,2461369.377856493,2
2022-06-13,4020668.1650993824,4020668.1650993824,0
2022-06-14,4020668.1650993824,4020668.1650993824,0
2022-06-15,4020668.1650993824,4020668.1650993824,0
2022-06-16,4020668.1650993824,4020668.1650993824,0
2022-06-17,4020668.1650993824,4020668.1650993824,0
2022-06-21,4020668.1650993824,4020668.1650993824,0
2022-06-22,4020668.1650993824,4020668.1650993824,0
2022-06-23,4020668.1650993824,1608737.79894948,3
2022-06-24,4065077.57868886,129.0532524585724,5
2022-06-27,4057033.47813344,129.0532524585724,5
2022-06-28,3995477.809386492,129.0532524585724,5
2022-06-29,4012946.910582781,39.40740895271301,5
2022-06-30,4012715.9057610035,42.64941334724426,5
2022-07-01,4069658.7220909595,42.64941334724426,5
2022-07-05,4095792.033110857,42.64941334724426,5
2022-07-06,4121758.309310198,42.64941334724426,5
2022-07-07,4141510.393492937,42.64941334724426,5
2022-07-08,4112793.277693987,42.64941334724426,5
2022-07-11,4112914.4965355396,42.64941334724426,5
2022-07-12,4078070.8618614674,3279.566546678543,5
2022-07-13,4110294.9237396717,3279.566546678543,5
2022-07-14,4095530.0222580433,72.92808842658997,5
2022-07-15,4121662.968001604,72.92808842658997,5
2022-07-18,4056745.7533295155,1616310.008136034,3
2022-07-19,4132721.885051012,0.7138855457305908,5
2022-07-20,4199016.360575914,0.7138855457305908,5
2022-07-21,4200435.109866381,0.7138855457305908,5
2022-07-22,4157988.141238451,0.7138855457305908,5
2022-07-25,4166491.700022936,0.7138855457305908,5
2022-07-26,4123037.6222565174,9.264182329177856,5
2022-07-27,4210023.821173906,9.264182329177856,5
2022-07-28,4216625.794265032,2053.3439705371857,5
2022-07-29,4329088.119849443,2053.3439705371857,5
2022-08-01,4379932.87903142,2053.3439705371857,5
2022-08-02,4338169.631007433,2053.3439705371857,5
2022-08-03,4324867.076266527,15331.714377641678,5
2022-08-04,4315102.514453173,37.88396382331848,5
2022-08-05,4103781.3724853992,68.91575932502747,5
2022-08-08,4109895.6133453846,49991.51935124397,5
2022-08-09,4074976.7486298084,49991.51935124397,5
2022-08-10,4199156.408343554,49991.51935124397,5
2022-08-11,4209105.991900682,49991.51935124397,5
2022-08-12,4274167.354495287,49991.51935124397,5
2022-08-15,4282405.980944872,49991.51935124397,5
2022-08-16,4320561.553897142,49991.51935124397,5
2022-08-17,4250676.886279345,57.467883348464966,5
2022-08-18,4269722.017115831,43067.90744328499,5
2022-08-19,4231671.440570116,31612.209986925125,5
2022-08-22,4167841.5330421925,111.19227147102356,5
2022-08-23,4256712.931121111,5.5568153858184814,5
2022-08-24,4336078.497748613,5.5568153858184814,5
2022-08-25,4405046.477912188,5.5568153858184814,5
2022-08-26,4340732.672305346,5.5568153858184814,5
2022-08-29,4338554.074038744,10.19172978401184,5
2022-08-30,4157187.767535448,2567131.384547472,2
2022-08-31,4140489.700274706,2484391.2892944813,2
2022-09-01,4149397.47391057,2484391.2892944813,2
2022-09-02,4136249.9496338367,2484391.2892944813,2
2022-09-06,4126646.641314745,3298267.451220751,1
2022-09-07,4173389.0710327625,2463972.6428711414,2
2022-09-08,4193611.248065233,786610.9820740223,4
2022-09-09,4196577.848777056,14.644126176834106,5
2022-09-12,4227896.485430956,14.644126176834106,5
2022-09-13,4144453.0279114246,14.644126176834106,5
2022-09-14,4170829.288457155,4.56010365486145,5
2022-09-15,4149142.11195302,21.24234700202942,5
2022-09-16,4114294.710877657,836522.2252571583,4
2022-09-19,4142282.9541141987,8214.60562825203,5
2022-09-20,4058345.1887390614,2421203.888667345,2
2022-09-21,3992424.964122057,3186280.9968369007,1
2022-09-22,3959702.1870224476,3959702.1870224476,0
2022-09-23,3959702.1870224476,3959702.1870224476,0
2022-09-26,3959702.1870224476,3959702.1870224476,0
2022-09-27,3959702.1870224476,3959702.1870224476,0
2022-09-28,3959702.1870224476,3959702.1870224476,0
2022-09-29,3959702.1870224476,3959702.1870224476,0
2022-09-30,3959702.1870224476,3959702.1870224476,0
2022-10-03,3959702.1870224476,3959702.1870224476,0
2022-10-04,3959702.1870224476,3167781.712268114,1
2022-10-05,3955535.4494125843,3706.8722031116486,5
2022-10-06,3943835.9455521107,3706.8722031116486,5
2022-10-07,3897350.8266022205,13.62904667854309,5
2022-10-10,3914755.1852486134,13.62904667854309,5
2022-10-11,3922300.00554204,13.62904667854309,5
2022-10-12,3916507.3572342396,13.62904667854309,5
2022-10-13,4007134.687281847,13.62904667854309,5
2022-10-14,3844790.298133135,720688.2576630116,4
2022-10-17,3879748.4257576466,25.817652940750122,5
2022-10-18,3908416.852969408,25.817652940750122,5
2022-10-19,3966683.809268236,25.817652940750122,5
2022-10-20,3917588.525157213,16.704116106033325,5
2022-10-21,4074698.2721016407,16.704116106033325,5
2022-10-24,4119565.889329195,16.704116106033325,5
2022-10-25,4079636.765696764,48.7990562915802,5
2022-10-26,4099989.049075365,48.7990562915802,5
2022-10-27,4106787.110459566,48.7990562915802,5
2022-10-28,4105207.884734392,48.7990562915802,5
2022-10-31,4146586.698441744,48.7990562915802,5
2022-11-01,4123901.0778286457,48.7990562915802,5
2022-11-02,4111335.812598467,6427.582862138748,5
2022-11-03,4157790.971781969,6427.582862138748,5
2022-11-04,4177448.747029543,6427.582862138748,5
2022-11-07,4237364.789633989,6427.582862138748,5
2022-11-08,4233128.549803972,6427.582862138748,5
2022-11-09,4162506.532471895,34.761136293411255,5
2022-11-10,4284468.264115572,103169.03257203102,5
2022-11-11,4281302.327753305,64829.498232126236,5
2022-11-14,4234096.01412797,64829.498232126236,5
2022-11-15,4303668.075979471,64829.498232126236,5
2022-11-16,4225971.80005002,44986.03890442848,5
2022-11-17,4188977.688514948,60387.36499810219,5
2022-11-18,4232164.1737139225,60387.36499810219,5
2022-11-21,4197252.711738825,20744.956341028214,5
2022-11-22,4239478.1479456425,20744.956341028214,5
2022-11-23,4258410.011699915,20744.956341028214,5
2022-11-25,4271891.311897516,20744.956341028214,5
2022-11-28,4204112.381416559,28507.134685754776,5
2022-11-29,4206023.216053247,24483.25711083412,5
2022-11-30,4325680.96451211,24483.25711083412,5
2022-12-01,4259104.508316278,89.65673851966858,5
2022-12-02,4246013.327118158,193.57016015052795,5
2022-12-05,4177612.6244814396,847277.7646639347,4
2022-12-06,4153104.841045618,23345.773006677628,5
2022-12-07,4158593.86710763,23345.773006677628,5
2022-12-08,4187918.4346125126,19551.5840113163,5
2022-12-09,4142365.8138849735,72.51498055458069,5
2022-12-12,4203878.571087122,72.51498055458069,5
2022-12-13,4262204.330242395,72.51498055458069,5
2022-12-14,4253843.518276453,38.77702736854553,5
2022-12-15,4184784.3429071903,2536707.473377466,2
2022-12-16,4164019.311748743,3348720.6460688114,1
2022-12-19,4139916.7348291874,4139916.7348291874,0
2022-12-20,4139916.7348291874,4139916.7348291874,0
2022-12-21,4139916.7348291874,1656142.0336573124,3
2022-12-22,4094627.5464594364,2451310.0336573124,2
2022-12-23,4100212.2890360355,1631350.2872583866,3
2022-12-27,4104158.978481531,810563.0826685429,4
2022-12-28,4068989.4226953983,810563.0826685429,4
2022-12-29,4085179.5531275272,1619369.901012659,3
2022-12-30,4076519.660816431,17.514110803604126,5
2023-01-03,4055811.467418909,35.79750466346741,5
2023-01-04,4138638.3618280888,35.79750466346741,5
2023-01-05,4164834.5158884525,35.79750466346741,5
2023-01-06,4244365.008625269,35.79750466346741,5
2023-01-09,4221093.534366846,35.79750466346741,5
2023-01-10,4245461.360660791,35.79750466346741,5
2023-01-11,4187401.49853158,95.99318337440491,5
2023-01-12,4198186.771106958,95.99318337440491,5
2023-01-13,4202372.267975092,95.99318337440491,5
2023-01-17,4171410.270820856,95.99318337440491,5
2023-01-18,4149328.91486001,800889.4630320072,4
2023-01-19,4096143.0743715763,61.89079689979553,5
2023-01-20,4168304.1467211246,61.89079689979553,5
2023-01-23,4325486.268463373,61.89079689979553,5
2023-01-24,4281945.52492547,61.89079689979553,5
2023-01-25,4282760.087024927,61.89079689979553,5
2023-01-26,4464389.531147242,61.89079689979553,5
2023-01-27,4478166.82722497,61.89079689979553,5
2023-01-30,4410586.078415155,30.052540063858032,5
2023-01-31,4432359.587410212,30.052540063858032,5
2023-02-01,4496723.012790918,30.052540063858032,5
2023-02-02,4572938.817562342,30.052540063858032,5
2023-02-03,4490549.105274439,19.25649857521057,5
2023-02-06,4394276.603681803,794426.9070417881,4
2023-02-07,4439732.824222803,326.3619062900543,5
2023-02-08,4442528.434242487,326.3619062900543,5
2023-02-09,4391102.6046049595,136.22300553321838,5
2023-02-10,4382783.105955362,56.310964822769165,5
2023-02-13,4415438.531187296,56.310964822769165,5
2023-02-14,4414072.066725016,56.310964822769165,5
2023-02-15,4426655.192915201,56.310964822769165,5
2023-02-16,4397540.200575113,922001.7049696445,4
2023-02-17,4359389.33569932,50153.27509903908,5
2023-02-21,4279138.310819864,2579227.4299604893,2
2023-02-22,4281438.574323893,1723262.5197432041,3
2023-02-23,4283809.487470865,866571.6348097324,4
2023-02-24,4266967.100340128,13295.305311441422,5
2023-02-27,4279617.541548014,24.522197008132935,5
2023-02-28,4246140.933651209,24.522197008132935,5
2023-03-01,4269287.035335779,24.522197008132935,5
2023-03-02,4257249.68879056,24.522197008132935,5
2023-03-03,4314038.353046656,28.41391396522522,5
2023-03-06,4304687.342128992,28.41391396522522,5
2023-03-07,4271725.047657251,50160.93622994423,5
2023-03-08,4295162.566223383,50160.93622994423,5
2023-03-09,4293581.619201899,50160.93622994423,5
2023-03-10,4252735.571350336,1678929.2911188602,3
2023-03-13,4229568.586055994,3376326.0223886967,1
2023-03-14,4235578.68400979,2529215.1186487675,2
2023-03-15,4259389.601761103,825605.7491762638,4
2023-03-16,4371379.367933512,8.577505350112915,5
2023-03-17,4322923.383224726,48.41908097267151,5
2023-03-20,4319358.447817087,48.41908097267151,5
2023-03-21,4380742.544786692,70.00602555274963,5
2023-03-22,4285076.960228205,70.00602555274963,5
2023-03-23,4252947.417272806,26.586103677749634,5
2023-03-24,4241908.385654688,26.586103677749634,5
2023-03-27,4170863.2926790714,26.586103677749634,5
2023-03-28,4106956.0286238194,236.28591752052307,5
2023-03-29,4150394.094805002,236.28591752052307,5
2023-03-30,4187531.0059702396,61543.21163392067,5
2023-03-31,4252889.607645273,61543.21163392067,5
2023-04-03,4277038.080053568,61543.21163392067,5
2023-04-04,4253505.835306406,61543.21163392067,5
2023-04-05,4199781.124914408,60843.08691620827,5
2023-04-06,4213709.181726694,60843.08691620827,5
2023-04-10,4244599.226835489,60843.08691620827,5
2023-04-11,4260001.471920252,87166.33195137978,5
2023-04-12,4268650.405880213,87166.33195137978,5
2023-04-13,4294129.08686471,87166.33195137978,5
2023-04-14,4241454.740078211,44.163652658462524,5
2023-04-17,4215920.752184153,44.163652658462524,5
2023-04-18,4217185.927643061,44.163652658462524,5
2023-04-19,4233144.2726995945,46.706926584243774,5
2023-04-20,4168788.402298212,917781.7058432102,4
2023-04-21,4177679.6011030674,92962.2846968174,5
2023-04-24,4224552.157079935,92962.2846968174,5
2023-04-25,4103803.349706888,817056.2509176731,4
2023-04-26,4098343.8226263523,802217.8895971775,4
2023-04-27,4019509.2916395664,36.859888315200806,5
2023-04-28,4060415.2278387547,36.859888315200806,5
2023-05-01,4047714.4711744785,341.70781922340393,5
2023-05-02,4047409.7335875034,341.70781922340393,5
2023-05-03,4058944.879347086,3313.498159646988,5
2023-05-04,4018142.4875814915,3313.498159646988,5
2023-05-05,4018757.6772596836,45.11446213722229,5
2023-05-08,4013965.553388834,45.11446213722229,5
2023-05-09,3993249.5512373447,8.78118634223938,5
2023-05-10,4035677.826922655,8.78118634223938,5
2023-05-11,4034465.092890978,8.78118634223938,5
2023-05-12,4017522.361127138,8.78118634223938,5
2023-05-15,4030356.0362684727,17664.04090809822,5
2023-05-16,4041295.3508627415,17664.04090809822,5
2023-05-17,4132818.106106043,17664.04090809822,5
2023-05-18,4199888.160118341,17664.04090809822,5
2023-05-19,4194423.201004267,17664.04090809822,5
2023-05-22,4228567.304333925,17664.04090809822,5
2023-05-23,4149541.956456423,12464.568137407303,5
2023-05-24,4093469.9834167957,96.4369728565216,5
2023-05-25,4186842.139683962,18.163787126541138,5
2023-05-26,4274266.387244463,18.163787126541138,5
2023-05-30,4315744.696654558,18.163787126541138,5
2023-05-31,4283013.160819292,18.163787126541138,5
2023-06-01,4291594.949984789,18.163787126541138,5
2023-06-02,4380777.799552202,18.163787126541138,5
2023-06-05,4406745.987191439,18.163787126541138,5
2023-06-06,4338659.001790285,6.681826829910278,5
2023-06-07,4404719.697039843,32.70538640022278,5
2023-06-08,4391803.996960878,32.70538640022278,5
2023-06-09,4426596.296349764,32.70538640022278,5
2023-06-12,4424812.280190706,42.84805607795715,5
2023-06-13,4543562.320796251,42.84805607795715,5
2023-06-14,4541285.345906496,42.84805607795715,5
2023-06-15,4575497.812131166,42.84805607795715,5
2023-06-16,4538765.377471209,56.8277542591095,5
2023-06-20,4562304.219210863,56.8277542591095,5
2023-06-21,4523053.708014727,68.16472935676575,5
2023-06-22,4571762.407220125,68.16472935676575,5
2023-06-23,4566779.1352341175,68.16472935676575,5
2023-06-26,4584014.608945131,68.16472935676575,5
2023-06-27,4661240.446332216,68.16472935676575,5
2023-06-28,4657325.377732515,68.16472935676575,5
2023-06-29,4720942.264134645,68.16472935676575,5
2023-06-30,4792304.582352877,68.16472935676575,5
2023-07-03,4819914.2422020435,68.16472935676575,5
2023-07-05,4785590.7519676685,68.16472935676575,5
2023-07-06,4724223.247239351,68.16472935676575,5
2023-07-07,4752038.036433458,0.6502029895782471,5
2023-07-10,4861177.096711397,0.6502029895782471,5
2023-07-11,4949599.521218538,0.6502029895782471,5
2023-07-12,4985420.898108721,0.6502029895782471,5
2023-07-13,5100593.263734102,0.6502029895782471,5
2023-07-14,5090360.506516695,0.6502029895782471,5
2023-07-17,5147247.308175325,0.6502029895782471,5
2023-07-18,5209530.447621584,0.6502029895782471,5
2023-07-19,5242802.189374208,0.6502029895782471,5
2023-07-20,5178487.837979555,0.6502029895782471,5
2023-07-21,5137208.134486437,214627.59418034554,5
2023-07-24,5139290.502116442,214627.59418034554,5
2023-07-25,5111948.275386095,110013.0622894764,5
2023-07-26,5145581.359462023,23.12562108039856,5
2023-07-27,5088856.627635241,23.12562108039856,5
2023-07-28,5222489.160678148,23.12562108039856,5
2023-07-31,5246305.69644475,319.67174077033997,5
2023-08-01,5188275.562228441,19342.605853319168,5
2023-08-02,5052360.540385485,7.909161806106567,5
2023-08-03,5148525.950850725,7.909161806106567,5
2023-08-04,5160255.388331652,7.909161806106567,5
2023-08-07,5185810.363675356,7.909161806106567,5
2023-08-08,5104509.125781298,925.623021364212,5
2023-08-09,5173822.710274935,925.623021364212,5
2023-08-10,5188072.243657351,925.623021364212,5
2023-08-11,5232313.5231125355,274.705525636673,5
2023-08-14,5262869.248658419,274.705525636673,5
2023-08-15,5222151.748162508,271.9622242450714,5
2023-08-16,5208669.600814104,271.9622242450714,5
2023-08-17,5149437.955352068,924543.3866817951,4
2023-08-18,5150204.016583681,27.307751893997192,5
2023-08-21,5186112.587815523,27.307751893997192,5
2023-08-22,5181824.3106815815,47515.62660717964,5
2023-08-23,5215778.44521451,14261.03373837471,5
2023-08-24,5098435.865071535,1003284.4850170612,4
2023-08-25,5118289.069806337,2037200.9454357624,3
2023-08-28,5149577.226952791,2037200.9454357624,3
2023-08-29,5171247.497040987,86.12345242500305,5
2023-08-30,5221210.76294446,86.12345242500305,5
2023-08-31,5224854.645249605,103.05716824531555,5
2023-09-01,5232180.393010378,103.05716824531555,5
2023-09-05,5201661.077172518,103.05716824531555,5
2023-09-06,5198896.626645327,103.05716824531555,5
2023-09-07,5262428.630948305,103.05716824531555,5
2023-09-08,5269279.562436342,103.05716824531555,5
2023-09-11,5296155.102761507,103.05716824531555,5
2023-09-12,5198501.000546694,17.210442781448364,5
2023-09-13,5169075.538426638,17.210442781448364,5
2023-09-14,5219487.409192324,17.210442781448364,5
2023-09-15,5118054.120415926,17.210442781448364,5
2023-09-18,5123524.290650606,98807.35576748848,5
2023-09-19,5034982.130566835,1110494.772671938,4
2023-09-20,5022349.468911409,2140875.318082094,3
2023-09-21,5048151.870732546,3013732.2986958027,2
2023-09-22,5028451.2141468525,4031354.9697163105,1
2023-09-25,5055890.2252857685,4031354.9697163105,1
